time,west_sst,east_sst,raw_contrast,zsci,zsci_smoothed
1928-10-01,28.80284,24.636171,-4.166668,-0.05673361,-0.07799325386683148
1928-11-01,28.88294,24.575253,-4.3076878,-0.2196765,-0.05245560407638549
1928-12-01,28.584846,24.964117,-3.6207294,0.09850478,0.016991555690765395
1929-01-01,28.252302,25.339024,-2.9132786,0.120717525,0.09712599714597066
1929-02-01,28.294703,26.356344,-1.9383583,0.16349006,0.15585091710090637
1929-03-01,28.466192,26.961254,-1.5049381,0.11633384,0.2258201042811076
1929-04-01,28.659964,27.465866,-1.1940975,0.4065919,0.32144859433174133
1929-05-01,28.744879,26.924799,-1.8200798,0.4135425,0.3837966422239939
1929-06-01,28.742346,26.457941,-2.2844048,0.47789645,0.3679811954498291
1929-07-01,28.613466,25.416626,-3.1968403,0.1815908,0.3499610821406046
1929-08-01,28.5058,25.020885,-3.4849148,0.31219673,0.4021317958831787
1929-09-01,28.578627,25.237114,-3.3415127,0.68934774,0.4629519581794739
1929-10-01,28.803034,25.179182,-3.6238518,0.48608255,0.44294577836990356
1929-11-01,28.974606,25.108198,-3.8664074,0.22160387,0.3329429427782694
1929-12-01,28.940042,25.546776,-3.3932667,0.32596755,0.1955848733584086
1930-01-01,28.651928,25.601334,-3.0505943,-0.016598225,0.0905742545922597
1930-02-01,28.566286,26.406487,-2.1597996,-0.057951212,0.0749546984831492
1930-03-01,28.657404,27.163763,-1.4936409,0.12763107,0.16935511430104577
1930-04-01,28.82478,27.696285,-1.1284943,0.47219515,0.30216784278551734
1930-05-01,28.787308,26.849289,-1.9380188,0.2956035,0.4394335250059763
1930-06-01,28.809473,26.572653,-2.2368202,0.525481,0.6173563798268636
1930-07-01,28.712692,26.30439,-2.4083023,0.9701288,0.8520831664403279
1930-08-01,28.625584,25.865433,-2.760151,1.0369606,1.079876979192098
1930-09-01,28.783815,26.11451,-2.6693058,1.3615546,1.2453784743944802
1930-10-01,29.097702,26.277918,-2.8197842,1.2901502,1.3692836562792459
1930-11-01,29.300716,26.759567,-2.5411491,1.5468621,1.4435976147651672
1930-12-01,28.92878,26.718138,-2.2106419,1.5085924,1.405406097571055
1931-01-01,28.851406,27.19535,-1.6560555,1.3779407,1.2421229581038156
1931-02-01,28.886145,27.550241,-1.3359032,0.7659452,1.053394983212153
1931-03-01,28.756147,28.158113,-0.5980339,1.0232381,0.8821282784144083
1931-04-01,28.929712,28.193853,-0.7358589,0.8648305,0.6617426375548043
1931-05-01,29.253492,27.24219,-2.011303,0.22231936,0.3895128071308136
1931-06-01,29.223242,26.439913,-2.783329,-0.021027803,0.16760261853535968
1931-07-01,28.95266,25.804459,-3.148201,0.2302301,0.046715219815572105
1931-08-01,28.752945,24.828697,-3.9242477,-0.12713623,0.001588106155395494
1931-09-01,28.60983,24.440805,-4.1690254,-0.138165,-0.008147100607554095
1931-10-01,28.71725,24.879751,-3.8374996,0.2724347,-0.013428707917531327
1931-11-01,28.896683,24.59744,-4.299242,-0.21123075,-0.010219752788543715
1931-12-01,28.649979,24.855185,-3.794794,-0.075559855,0.04028727610905966
1932-01-01,28.28439,25.52022,-2.7641697,0.2698264,0.17895443240801495
1932-02-01,28.275896,26.511513,-1.7643833,0.33746505,0.3474823931852976
1932-03-01,28.597961,27.470352,-1.1276093,0.49366271,0.5029114484786987
1932-04-01,28.678274,27.682606,-0.9956684,0.605021,0.6700756847858429
1932-05-01,28.74355,27.472929,-1.2706203,0.96300197,0.8064558804035187
1932-06-01,28.667099,26.818163,-1.8489361,0.9133651,0.8439263502756754
1932-07-01,28.275782,25.673992,-2.6017895,0.7766416,0.7627577384312947
1932-08-01,28.35569,25.208282,-3.1474075,0.649704,0.6081928412119548
1932-09-01,28.504622,24.868078,-3.6365433,0.39431715,0.4302097757657369
1932-10-01,28.769705,24.933027,-3.8366776,0.27325678,0.2563744982083638
1932-11-01,28.841034,24.792747,-4.0482864,0.039724827,0.11405926942825315
1932-12-01,28.506413,24.818815,-3.6875973,0.031636953,0.03804471095403034
1933-01-01,28.510262,25.377079,-3.1331825,-0.09918642,0.04652419686317445
1933-02-01,28.24218,26.375448,-1.8667316,0.23511672,0.10417241851488751
1933-03-01,28.46031,26.954088,-1.5062218,0.1150502,0.1385592222213745
1933-04-01,28.692986,27.32267,-1.3703156,0.23037386,0.09507698814074197
1933-05-01,28.757044,26.428646,-2.3283978,-0.09477544,0.0016959011554717879
1933-06-01,28.471128,25.632315,-2.8388138,-0.076512575,-0.09419703483581543
1933-07-01,28.402197,24.846584,-3.5556126,-0.17718148,-0.1424436966578166
1933-08-01,28.219952,24.184023,-4.0359287,-0.23881721,-0.12732593218485513
1933-09-01,28.222418,24.231724,-3.990694,0.040166378,-0.11039370298385619
1933-10-01,28.2491,24.054081,-4.195019,-0.08508444,-0.15332065025965375
1933-11-01,28.521824,24.09731,-4.424515,-0.3365035,-0.2236865560213725
1933-12-01,28.241495,24.15058,-4.0909157,-0.37168145,-0.22479269901911414
1934-01-01,28.093807,25.051718,-3.0420895,-0.008093357,-0.1370177368323008
1934-02-01,27.938341,25.744581,-2.19376,-0.091911554,-0.004439800977706895
1934-03-01,27.972923,26.467094,-1.5058289,0.11544311,0.12664274374643963
1934-04-01,28.49573,27.25904,-1.2366886,0.3640008,0.23776844143867493
1934-05-01,28.532719,26.548862,-1.9838562,0.24976611,0.2853960494200389
1934-06-01,28.584745,26.215946,-2.3687992,0.393502,0.2715788682301839
1934-07-01,28.431356,25.090662,-3.3406944,0.037736654,0.2850034634272257
1934-08-01,28.20067,24.861988,-3.3386822,0.45842934,0.3262037436167399
1934-09-01,28.31558,24.748255,-3.5673256,0.46353483,0.33585530519485474
1934-10-01,28.592875,24.666351,-3.9265232,0.18341112,0.2566642562548319
1934-11-01,28.781614,24.90647,-3.875145,0.2128663,0.11351996660232541
1934-12-01,28.58534,24.7248,-3.8605404,-0.14130616,-0.049471120039621994
1935-01-01,28.2561,25.143028,-3.1130714,-0.07907534,-0.19458533326784772
1935-02-01,28.446957,25.731895,-2.7150612,-0.6132128,-0.19720662633577984
1935-03-01,28.364511,26.775208,-1.589304,0.031967998,-0.039047678311665814
1935-04-01,28.54439,27.3127,-1.2316895,0.36899996,0.13558700680732727
1935-05-01,28.606129,26.587776,-2.0183525,0.2152698,0.1539508004983266
1935-06-01,28.539972,25.800215,-2.7397575,0.022543669,0.04667719205220537
1935-07-01,28.336916,24.738216,-3.5986996,-0.22026849,0.01798450946807862
1935-08-01,28.63131,24.950146,-3.6811638,0.11594772,0.12005766232808435
1935-09-01,28.607374,25.042658,-3.5647163,0.46614408,0.2580412030220032
1935-10-01,28.886404,24.9932,-3.8932037,0.2167306,0.3312681317329407
1935-11-01,28.910112,25.276253,-3.6338596,0.45415163,0.353960653146108
1935-12-01,28.741566,25.253792,-3.487774,0.23146033,0.3955649733543396
1936-01-01,28.566166,26.152374,-2.4137917,0.62020445,0.40464590986569726
1936-02-01,28.534794,26.814085,-1.7207088,0.38113952,0.3414670924345652
1936-03-01,28.54856,27.01027,-1.53829,0.082981944,0.2072225014368693
1936-04-01,28.882074,27.513412,-1.3686619,0.23202753,0.034729272127151475
1936-05-01,29.173105,26.63452,-2.5385857,-0.30496335,-0.09668800234794617
1936-06-01,28.815014,25.826159,-2.9888554,-0.22655416,-0.15628949801127112
1936-07-01,28.675413,25.257177,-3.4182358,-0.039804697,-0.11241916815439859
1936-08-01,28.591377,24.627285,-3.9640923,-0.16698074,0.0282569726308187
1936-09-01,28.658018,24.922915,-3.7351036,0.29575682,0.18998573223749798
1936-10-01,28.992117,25.347887,-3.64423,0.46570444,0.29707429806391394
1936-11-01,28.890192,25.042616,-3.8475761,0.24043512,0.2911303639411926
1936-12-01,28.997478,25.538723,-3.4587555,0.26047873,0.21665106217066446
1937-01-01,28.498138,25.52166,-2.9764786,0.05751753,0.12101013461748758
1937-02-01,28.545435,26.641922,-1.903513,0.19833541,0.02528066436449683
1937-03-01,28.907928,26.89183,-2.016098,-0.39482605,-0.049966613451639774
1937-04-01,28.808569,27.469353,-1.3392162,0.26147318,-0.12200503547986348
1937-05-01,28.938866,26.248005,-2.6908607,-0.45723844,-0.15405707557996118
1937-06-01,28.804226,25.88983,-2.9143963,-0.15209508,-0.14860304196675617
1937-07-01,28.80248,25.47101,-3.3314705,0.046960592,-0.07238169511159262
1937-08-01,28.616877,24.61427,-4.0026073,-0.20549583,0.044211943944295284
1937-09-01,28.64002,25.082748,-3.557272,0.47358847,0.08166867494583127
1937-10-01,28.848501,24.681541,-4.16696,-0.057025433,0.04906398057937619
1937-11-01,29.154036,24.892298,-4.261738,-0.17372656,-0.020650565624237054
1937-12-01,28.767042,25.170588,-3.5964546,0.12277961,-0.060601929823557533
1938-01-01,28.51679,25.259043,-3.2577477,-0.22375154,-0.06721561153729755
1938-02-01,28.421648,26.350918,-2.0707302,0.031118155,-0.09890442093213399
1938-03-01,28.661152,26.840332,-1.8208199,-0.19954789,-0.11452194054921466
1938-04-01,28.72327,26.958374,-1.7648964,-0.16420698,-0.1409461200237274
1938-05-01,28.798077,26.6114,-2.186676,0.046946287,-0.2904023031393687
1938-06-01,28.518337,25.148197,-3.37014,-0.60783887,-0.5367618401845297
1938-07-01,28.529976,23.994617,-4.5353584,-1.1569273,-0.6741365194320679
1938-08-01,28.285328,23.97258,-4.312748,-0.51563644,-0.5475609302520751
1938-09-01,28.524073,24.354763,-4.1693096,-0.13844919,-0.3031617999076842
1938-10-01,28.431593,24.307442,-4.124151,-0.0142169,-0.21439522504806516
1938-11-01,28.654263,24.228594,-4.4256687,-0.33765745,-0.28378377358118695
1938-12-01,28.460453,24.1693,-4.291153,-0.5719187,-0.3408739368120829
1939-01-01,28.230482,25.038567,-3.1919155,-0.1579194,-0.3352166910966237
1939-02-01,28.021278,25.617565,-2.4037132,-0.30186486,-0.29851624369621277
1939-03-01,28.261566,26.20838,-2.0531864,-0.43191445,-0.22844374179840088
1939-04-01,28.71828,27.084276,-1.6340046,-0.03331518,-0.055965950091679866
1939-05-01,28.89702,26.81319,-2.0838299,0.14979243,0.17965931693712872
1939-06-01,28.684816,26.532415,-2.152401,0.60990024,0.33170739809672034
1939-07-01,28.801804,25.682274,-3.1195297,0.25890136,0.32745325565338135
1939-08-01,28.615236,25.166246,-3.4489899,0.34812164,0.2299107710520426
1939-09-01,29.079529,24.918644,-4.160885,-0.13002443,0.20630119244257608
1939-10-01,28.48562,24.745598,-3.7400227,0.36991167,0.2585771679878235
1939-11-01,28.851614,25.346313,-3.5053005,0.58271074,0.3401093284289042
1939-12-01,29.037262,25.235126,-3.8021355,-0.08290124,0.48375807205835974
1940-01-01,28.806479,26.791945,-2.014534,1.0194621,0.6780217389265697
1940-02-01,28.75339,27.611813,-1.1415768,0.9602716,0.8390244146188099
1940-03-01,28.874815,28.097134,-0.77768135,0.8435906,0.8097814321517944
1940-04-01,28.980492,28.100752,-0.87973976,0.72094965,0.63704581061999
1940-05-01,29.103819,27.150085,-1.9537334,0.27988887,0.44827313224474585
1940-06-01,29.065477,26.733217,-2.3322601,0.43004107,0.3316498597462972
1940-07-01,28.956959,25.541687,-3.4152718,-0.036840677,0.34533401330312097
1940-08-01,28.607325,25.619753,-2.9875717,0.8095398,0.38527639706929523
1940-09-01,28.727272,24.989151,-3.738121,0.2927394,0.3610537648200989
1940-10-01,29.079569,25.157055,-3.922514,0.18742037,0.3233589927355448
1940-11-01,29.218924,25.33856,-3.8803635,0.2076478,0.42782892783482873
1940-12-01,29.126785,26.227476,-2.8993092,0.81992507,0.6769141554832458
1941-01-01,28.871881,26.826466,-2.0454159,0.9885802,0.9072368840376536
1941-02-01,28.683279,27.648596,-1.0346832,1.0671651,1.014851282040278
1941-03-01,29.01744,28.459772,-0.5576687,1.0636033,1.0110418399175007
1941-04-01,29.296824,28.629213,-0.66761017,0.93307924,0.9409349262714386
1941-05-01,29.459236,28.11439,-1.3448467,0.8887756,0.8128485182921091
1941-06-01,29.100004,26.972303,-2.1277008,0.6346004,0.6896057923634846
1941-07-01,28.921741,25.975748,-2.9459934,0.43243766,0.6564116080602009
1941-08-01,28.63459,25.677628,-2.9569626,0.8401489,0.7183078924814861
1941-09-01,28.723639,25.526943,-3.1966953,0.8341651,0.8133759299914042
1941-10-01,29.113142,25.827898,-3.285244,0.82469034,0.8795865178108215
1941-11-01,29.259506,26.16839,-3.091116,0.9968953,0.8729845484097798
1941-12-01,29.287975,26.491688,-2.7962875,0.9229467,0.7443711956342061
1942-01-01,28.843859,26.22102,-2.622839,0.41115713,0.516379823287328
1942-02-01,28.579254,26.669226,-1.9100285,0.1918199,0.28919667998949683
1942-03-01,28.510029,27.099491,-1.4105377,0.21073425,0.12356968720753986
1942-04-01,29.055876,27.369646,-1.6862297,-0.085540295,-0.02084705233573914
1942-05-01,28.951166,26.627447,-2.323719,-0.09009671,-0.2018531660238902
1942-06-01,28.749725,25.525688,-3.2240372,-0.46173596,-0.4119535287221273
1942-07-01,28.56132,24.552132,-4.0091877,-0.6307566,-0.6104545990626018
1942-08-01,28.409685,23.764175,-4.6455097,-0.8483982,-0.7496666113535562
1942-09-01,28.477386,23.664597,-4.81279,-0.7819295,-0.8334128260612487
1942-10-01,28.563038,23.550491,-5.0125465,-0.9026122,-0.8599558075269063
1942-11-01,28.566092,23.488632,-5.0774593,-0.9894481,-0.7630440592765808
1942-12-01,28.374918,24.109194,-4.265724,-0.54648995,-0.557521402835846
1943-01-01,27.976803,24.873306,-3.1034966,-0.06950045,-0.3917670349280039
1943-02-01,28.020796,25.494108,-2.5266876,-0.42483926,-0.34047552943229675
1943-03-01,28.237251,26.096212,-2.141039,-0.5197669,-0.30513791243235266
1943-04-01,28.608603,26.935856,-1.6727467,-0.07205725,-0.16862413287162778
1943-05-01,29.03308,26.77706,-2.2560196,-0.02239728,0.03302696347236636
1943-06-01,28.852383,26.406153,-2.44623,0.31607127,0.17951496442159018
1943-07-01,28.710835,25.606041,-3.1047935,0.27363753,0.21448274453481037
1943-08-01,28.652325,25.063444,-3.5888805,0.20823097,0.15263644854227698
1943-09-01,28.68266,24.580532,-4.102127,-0.07126665,0.059154013792673744
1943-10-01,28.819014,24.784609,-4.0344048,0.075529575,-0.03090510765711466
1943-11-01,28.794626,24.57661,-4.2180157,-0.1300044,-0.1338052948315938
1943-12-01,28.753067,24.756435,-3.9966316,-0.2773974,-0.19760010639826459
1944-01-01,28.57042,25.127647,-3.442772,-0.4087758,-0.15193161368370053
1944-02-01,28.29576,26.47311,-1.822649,0.27919936,-0.027837246656417833
1944-03-01,28.585773,26.901024,-1.6847496,-0.063477635,0.07244241237640381
1944-04-01,28.856869,27.499493,-1.3573761,0.24331331,0.09469249844551085
1944-05-01,29.174908,26.905743,-2.269165,-0.035542727,0.08640141288439433
1944-06-01,29.020506,26.439123,-2.5813828,0.18091846,0.058084885279337556
1944-07-01,29.046644,25.637983,-3.408661,-0.030229807,0.0003873109817504848
1944-08-01,28.871151,25.001389,-3.8697624,-0.07265091,-0.07492470741271973
1944-09-01,28.953007,24.758453,-4.1945534,-0.16369295,-0.17474573850631714
1944-10-01,28.961378,24.6438,-4.3175774,-0.20764303,-0.30827444791793823
1944-11-01,29.107275,24.448198,-4.6590767,-0.5710654,-0.4371617833773295
1944-12-01,28.967152,24.656122,-4.3110294,-0.5917952,-0.480078915754954
1945-01-01,28.640451,25.206783,-3.4336681,-0.39967203,-0.42799759904543555
1945-02-01,28.543858,26.168098,-2.3757591,-0.27391076,-0.34441579381624854
1945-03-01,28.29763,26.307259,-1.9903717,-0.36909974,-0.23449734846750894
1945-04-01,28.523502,26.783577,-1.7399254,-0.13923597,-0.07320981224377948
1945-05-01,28.782158,26.850079,-1.9320793,0.301543,0.07112895449002585
1945-06-01,28.647726,26.040432,-2.607294,0.15500712,0.10202972094217935
1945-07-01,28.601496,25.192226,-3.4092693,-0.030838251,0.04069578647613524
1945-08-01,28.41577,24.550108,-3.8656616,-0.06855011,-0.015980005264282223
1945-09-01,28.542913,24.562841,-3.980072,0.050788403,-0.033265769481658936
1945-10-01,28.761227,24.518875,-4.2423515,-0.1324172,-0.048474013805389404
1945-11-01,28.945837,24.889223,-4.056614,0.031397343,-0.10994547605514526
1945-12-01,28.724735,24.775475,-3.9492607,-0.23002648,-0.23279498020807904
1946-01-01,28.506603,25.064215,-3.4423885,-0.40839243,-0.379494200150172
1946-02-01,28.503975,25.792095,-2.7118797,-0.61003137,-0.45502913991610205
1946-03-01,28.547428,26.494572,-2.0528564,-0.43158448,-0.4315304358800252
1946-04-01,28.742336,26.87138,-1.8709564,-0.270267,-0.365615576505661
1946-05-01,29.009123,26.37276,-2.636362,-0.40273976,-0.2845791677633921
1946-06-01,28.839931,25.884315,-2.955616,-0.19331479,-0.23185006777445472
1946-07-01,28.60216,25.242067,-3.3600922,0.018338919,-0.2242910464604696
1946-08-01,28.488577,24.105993,-4.3825836,-0.5854721,-0.21651466687520343
1946-09-01,28.71477,24.658161,-4.056608,-0.025747776,-0.18164477745691932
1946-10-01,28.813791,24.66311,-4.1506805,-0.040746212,-0.14944793780644733
1946-11-01,28.97281,24.66837,-4.3044415,-0.21643019,-0.13333370288213095
1946-12-01,29.06606,25.02844,-4.0376186,-0.3183844,-0.06810082991917923
1947-01-01,28.574402,25.909262,-2.6651402,0.36885595,0.051587571700414045
1947-02-01,28.325558,26.263506,-2.0620518,0.03979659,0.139192928870519
1947-03-01,28.666105,27.240654,-1.4254513,0.19582069,0.1057806412378947
1947-04-01,28.685345,27.220139,-1.4652061,0.13548326,-0.04344897468884789
1947-05-01,29.092796,26.450563,-2.642233,-0.40861058,-0.21051554878552758
1947-06-01,29.370022,26.142973,-3.2270489,-0.46474767,-0.29369918505350745
1947-07-01,28.591627,25.113424,-3.4782028,-0.09977174,-0.27864650885264075
1947-08-01,28.553205,24.480358,-4.0728474,-0.27573586,-0.24029898643493652
1947-09-01,28.418901,24.073431,-4.3454704,-0.31461,-0.18166639407475788
1947-10-01,28.48937,24.306684,-4.182686,-0.07275152,-0.042599538962046275
1947-11-01,28.417637,24.553303,-3.864334,0.22367716,0.12318100531895956
1947-12-01,28.666319,25.27543,-3.3908882,0.328346,0.24649788935979206
1948-01-01,28.468273,25.565567,-2.9027061,0.13128996,0.35612931847572327
1948-02-01,28.20706,26.757652,-1.4494076,0.6524408,0.4480122228463491
1948-03-01,28.617495,27.578577,-1.0389175,0.5823544,0.4443331162134806
1948-04-01,28.724205,27.42062,-1.303585,0.29710436,0.2856777012348175
1948-05-01,29.150837,26.939869,-2.210968,0.022654295,0.07614178458849585
1948-06-01,29.026045,26.035992,-2.9900532,-0.22775197,-0.010874668757120776
1948-07-01,28.537691,25.191933,-3.3457584,0.032672644,0.04384768009185793
1948-08-01,28.419546,24.939861,-3.4796848,0.31742668,0.09388883908589682
1948-09-01,28.509628,24.582571,-3.9270573,0.10380316,0.044672469298044803
1948-10-01,28.698301,24.26365,-4.4346504,-0.3247161,0.010048210620880106
1948-11-01,28.706137,24.728178,-3.9779587,0.110052586,0.044566452503204394
1948-12-01,28.576181,25.317396,-3.2587852,0.46044898,0.05348994334538773
1949-01-01,28.430073,24.979662,-3.4504108,-0.41641474,-0.0006877680619557791
1949-02-01,28.52585,26.467888,-2.0579624,0.043885946,0.00020236770311990449
1949-03-01,28.276497,26.689573,-1.5869236,0.03434837,0.1411913633346558
1949-04-01,28.697191,27.609137,-1.0880547,0.51263475,0.25276703635851544
1949-05-01,28.766695,26.836828,-1.9298668,0.30375552,0.19437641898790992
1949-06-01,28.468592,25.630758,-2.8378334,-0.0755322,0.0096484025319417
1949-07-01,28.48169,24.875097,-3.6065922,-0.2281611,-0.15936553478240967
1949-08-01,28.523201,24.404581,-4.11862,-0.3215084,-0.24442807833353677
1949-09-01,28.13404,23.990805,-4.143236,-0.112375736,-0.31675785779953003
1949-10-01,28.47556,23.815664,-4.659895,-0.5499606,-0.41406013568242395
1949-11-01,28.224909,23.627874,-4.5970345,-0.5090232,-0.5253097414970398
1949-12-01,28.278387,23.975979,-4.302408,-0.583174,-0.6296260158220927
1950-01-01,28.174196,24.384356,-3.7898407,-0.7558446,-0.6848348081111908
1950-02-01,27.886326,24.906225,-2.9801006,-0.87825227,-0.6437643071015675
1950-03-01,28.118965,26.196356,-1.9226093,-0.30133736,-0.5551983118057251
1950-04-01,28.436258,26.378126,-2.0581322,-0.45744276,-0.5267235934734344
1950-05-01,28.632812,25.70509,-2.927723,-0.6941006,-0.5666567981243134
1950-06-01,28.70799,25.319344,-3.388647,-0.6263459,-0.5199199517567952
1950-07-01,28.368773,24.519566,-3.849207,-0.47077584,-0.3466236193974812
1950-08-01,28.111612,24.532917,-3.5786953,0.21841621,-0.19107778867085773
1950-09-01,28.211395,23.822044,-4.389351,-0.35849047,-0.16181200742721558
1950-10-01,28.237333,24.074945,-4.162388,-0.052453518,-0.2519981265068054
1950-11-01,28.22835,23.605444,-4.6229057,-0.53489447,-0.2922802170117696
1950-12-01,28.356735,24.285076,-4.071659,-0.35242486,-0.18595955769220984
1951-01-01,27.868004,25.039349,-2.8286552,0.20534086,-0.0036365290482838625
1951-02-01,27.865072,25.982523,-1.8825493,0.21929908,0.16580234964688617
1951-03-01,28.034954,26.482952,-1.552002,0.069270015,0.2838189204533895
1951-04-01,28.33773,27.378065,-0.9596653,0.6410241,0.3971882959206899
1951-05-01,28.786476,26.89529,-1.8911858,0.34243655,0.5909340679645538
1951-06-01,28.6717,26.657143,-2.014557,0.7477443,0.8764722347259521
1951-07-01,28.593342,26.700798,-1.8925438,1.4858873,1.1506606340408325
1951-08-01,28.58735,26.190933,-2.3964176,1.4006939,1.2678368091583252
1951-09-01,28.669043,25.71481,-2.9542332,1.0766273,1.2228620648384094
1951-10-01,28.877264,25.943308,-2.9339561,1.1759782,1.1263909141222634
1951-11-01,28.946987,26.010908,-2.936079,1.1519322,0.9770488540331522
1951-12-01,28.970066,25.977238,-2.9928284,0.72640586,0.7214064002037047
1952-01-01,28.767904,26.066986,-2.7009182,0.3330779,0.4479042589664458
1952-02-01,28.55294,26.571337,-1.9816036,0.12024474,0.28504930933316547
1952-03-01,28.482866,27.21225,-1.2706165,0.35065544,0.1846952835718791
1952-04-01,28.861712,27.423029,-1.4386826,0.16200686,0.02671427528063454
1952-05-01,29.058474,26.45874,-2.5997334,-0.36611104,-0.18440378705660504
1952-06-01,28.796446,25.63281,-3.1636353,-0.40133405,-0.32143791516621906
1952-07-01,28.553188,24.793682,-3.7595062,-0.38107514,-0.33737440903981525
1952-08-01,28.419916,24.450438,-3.9694786,-0.1723671,-0.2999290625254313
1952-09-01,28.776997,24.309158,-4.4678383,-0.43697786,-0.2477580904960632
1952-10-01,28.855888,24.691767,-4.1641216,-0.054187298,-0.20535439252853394
1952-11-01,28.746523,24.494064,-4.2524586,-0.16444731,-0.15361295143763226
1952-12-01,28.58497,24.594875,-3.9900951,-0.2708609,-0.042680799961090074
1953-01-01,28.553009,25.74557,-2.8074398,0.2265563,0.13076145450274151
1953-02-01,28.36844,26.705727,-1.662714,0.43913436,0.33506730198860163
1953-03-01,28.641447,27.342714,-1.2987328,0.3225392,0.5055664777755737
1953-04-01,28.886301,28.173456,-0.71284485,0.88784456,0.6165025532245636
1953-05-01,29.034014,27.36954,-1.6644745,0.5691478,0.6576577325661976
1953-06-01,28.83573,26.805885,-2.0298443,0.7324569,0.6003936926523844
1953-07-01,28.729486,25.782913,-2.9465733,0.43185782,0.5388720432917277
1953-08-01,28.522207,25.10913,-3.4130764,0.3840351,0.5279157161712646
1953-09-01,28.762993,25.552542,-3.2104511,0.8204093,0.5147097706794739
1953-10-01,28.782543,24.982199,-3.8003445,0.30958986,0.46774242321650183
1953-11-01,28.88353,25.177666,-3.705864,0.3821473,0.3658634622891744
1953-12-01,28.632607,25.296217,-3.3363895,0.3828447,0.24732345342636108
1954-01-01,28.557737,25.4878,-3.0699368,-0.035940647,0.13339804609616596
1954-02-01,28.334272,26.320717,-2.0135555,0.08829284,-0.04747832814852396
1954-03-01,28.467642,26.79535,-1.6722927,-0.05102074,-0.33876971403757733
1954-04-01,28.784548,26.138987,-2.6455612,-1.0448718,-0.6599580943584442
1954-05-01,28.851343,25.662245,-3.1890984,-0.95547605,-0.8491201897462208
1954-06-01,28.615189,25.044075,-3.5711136,-0.8088124,-0.8440539836883544
1954-07-01,28.346449,24.212553,-4.133896,-0.7554648,-0.7647276322046915
1954-08-01,28.25842,23.745605,-4.5128155,-0.71570396,-0.7019862333933512
1954-09-01,28.230124,23.573416,-4.656708,-0.62584734,-0.6448416908582051
1954-10-01,28.422125,23.70392,-4.7182045,-0.60827017,-0.5914432406425476
1954-11-01,28.341108,23.745773,-4.595335,-0.50732374,-0.5197378993034363
1954-12-01,28.349867,24.081612,-4.268255,-0.549021,-0.38908773660659784
1955-01-01,28.164555,25.02072,-3.143835,-0.10983896,-0.2415873308976491
1955-02-01,27.859556,25.744497,-2.115059,-0.013210535,-0.15088014801343283
1955-03-01,28.139437,26.252491,-1.8869457,-0.26567376,-0.17814886569976807
1955-04-01,28.132023,26.449173,-1.6828499,-0.08216047,-0.3205465177694956
1955-05-01,28.41856,25.505798,-2.9127617,-0.6791394,-0.4779464900493622
1955-06-01,28.439547,25.006979,-3.4325676,-0.6702664,-0.5486907164255778
1955-07-01,28.236856,24.36258,-3.874277,-0.49584603,-0.5278498729070027
1955-08-01,28.306917,24.2137,-4.093218,-0.29610634,-0.5356678167978923
1955-09-01,28.347597,23.54418,-4.803417,-0.7725568,-0.6556935509045918
1955-10-01,28.180891,23.302843,-4.878048,-0.7681136,-0.8051427404085795
1955-11-01,28.252192,23.07459,-5.177601,-1.0895896,-0.8382765650749205
1955-12-01,28.09517,23.669222,-4.425947,-0.70671296,-0.7109086314837139
1956-01-01,28.016771,24.478851,-3.53792,-0.5039239,-0.46169679363568616
1956-02-01,27.858446,25.6012,-2.257246,-0.15539765,-0.2073586483796437
1956-03-01,28.031597,26.56158,-1.4700165,0.15125549,-0.05603341261545816
1956-04-01,28.401224,26.69854,-1.7026844,-0.10199499,0.005579580863316849
1956-05-01,28.524601,26.289658,-2.2349434,-0.0013210773,0.029746800661087043
1956-06-01,28.294533,25.71276,-2.5817719,0.18052936,0.03307906786600749
1956-07-01,28.283651,24.880608,-3.4030437,-0.024612665,0.004567424456278469
1956-08-01,28.318089,24.375605,-3.942484,-0.14537239,-0.02772752443949381
1956-09-01,28.160192,24.178442,-3.9817505,0.049109936,-0.06615434090296426
1956-10-01,28.463402,24.348206,-4.115196,-0.005261898,-0.17671650648117065
1956-11-01,28.62721,24.025423,-4.6017876,-0.5137763,-0.37020732959111535
1956-12-01,28.68278,24.403366,-4.279413,-0.560179,-0.5185015002886454
1957-01-01,28.568811,24.794645,-3.774166,-0.74017,-0.43953435619672143
1957-02-01,28.496916,26.180866,-2.3160496,-0.21420121,-0.13265193502108252
1957-03-01,28.553085,27.454998,-1.0980873,0.52318466,0.2273288170496623
1957-04-01,28.94645,27.821877,-1.1245728,0.47611666,0.52471457918485
1957-05-01,29.305456,27.661465,-1.6439915,0.58963084,0.7916562855243683
1957-06-01,28.793959,27.29952,-1.4944382,1.267863,1.0601373513539631
1957-07-01,28.729586,26.737383,-1.9922028,1.3862283,1.2214833498001099
1957-08-01,28.624336,26.073727,-2.5506096,1.2465019,1.1923135916392007
1957-09-01,28.679792,25.629093,-3.0506992,0.9801612,1.0807734926541646
1957-10-01,28.947353,25.792143,-3.1552105,0.95472383,1.0181178847948709
1957-11-01,29.066996,26.037716,-3.0292797,1.0587316,0.9993964632352192
1957-12-01,29.024086,26.34019,-2.683895,1.0353391,0.9394061764081318
1958-01-01,29.056917,26.830402,-2.2265148,0.8074813,0.7886347671349843
