time,west_sst,east_sst,raw_contrast,month,year,west_clim_sst,east_clim_sst,clim_raw_contrast,baseline_n,west_ssta,east_ssta,zsci_monthly,zsci_from_components,zsci_smoothed_5m
2002-02-01,28.746935827314058,26.16878474693702,-2.5781510803770367,2,2002,28.398109229167403,26.36298580617759,-2.0351234229898125,29,0.34882659814665473,-0.1942010592405694,-0.5430276573872241,-0.5430276573872241,-0.42174765690307947
2002-03-01,28.590761124826923,27.240784748041754,-1.3499763767851682,3,2002,28.506385004790058,26.976800294537476,-1.5295847102525792,29,0.08437612003686468,0.26398445350427835,0.179608333467411,0.17960833346741367,-0.2485902916782534
2002-04-01,29.208859711949604,27.3470840723212,-1.861775639628405,4,2002,28.768020530143243,27.234519175193782,-1.5335013549494627,29,0.4408391818063606,0.11256489712741669,-0.3282742846789424,-0.32827428467894393,-0.15520070522808246
2002-05-01,29.602957343173703,27.246178186911877,-2.356779156261826,5,2002,29.00217218205856,26.882178894022527,-2.119993288036031,29,0.6007851611151445,0.36399929288934985,-0.23678586822579506,-0.23678586822579462,-0.11030560926106169
2002-06-01,29.38892974911295,26.891804768957023,-2.4971249801559274,6,2002,28.955402100917887,26.293028183120803,-2.6623739177970838,29,0.4335276481950636,0.5987765858362195,0.16524893764115633,0.1652489376411559,-0.05336508948880889
2002-07-01,29.240756221338255,25.965713431891054,-3.275042789447202,7,2002,28.79231166468874,25.58432500582515,-3.207986658863589,29,0.4484445566495161,0.38138842606590373,-0.06705613058361282,-0.06705613058361237,0.008262169724516287
2002-08-01,29.156050122120895,25.415627345203642,-3.740422776917253,8,2002,28.71220908570758,25.03336285211349,-3.678846233594087,29,0.44384103641331407,0.3822644930901511,-0.06157654332316609,-0.06157654332316298,0.0834850161629832
2002-09-01,29.232637310961415,25.6256648005406,-3.606972510420814,9,2002,28.8103672018268,24.910255447105513,-3.900111754721285,30,0.42227010913461527,0.7154093534350885,0.293139244300471,0.2931392443004732,0.2314824586914666
2002-10-01,29.33073571966385,25.75038716894562,-3.580348550718231,10,2002,28.92090277593021,24.93592613675525,-3.984976639174963,30,0.4098329437336403,0.8144610321903691,0.4046280884567319,0.4046280884567288,0.4205430391772561
2002-11-01,29.60681941777618,26.28893135323584,-3.317888064540341,11,2002,28.974470444829958,25.013448358010987,-3.9610220868189714,30,0.6323489729462217,1.275482995224852,0.6431340222786304,0.6431340222786304,0.5290386514201327
2002-12-01,29.372419003101495,26.442034297423355,-2.93038470567814,12,2002,28.77904155002618,25.167895984462028,-3.6111455655641476,30,0.5933774530753162,1.2741383129613268,0.6807608598860075,0.6807608598860106,0.4770179790125853
2003-01-01,29.017663399452232,26.36043605077481,-2.6572273486774236,1,2003,28.529441977752693,25.645592990476892,-2.883848987275805,29,0.48822142169953864,0.7148430602979161,0.22662163859838147,0.22662163859837747,0.29203439743747894
2003-02-01,28.79885281778688,26.751006632316294,-2.0478461854705863,2,2003,28.398109229167403,26.36298580617759,-2.0351234229898125,29,0.400743588619477,0.38802082613870326,-0.012722762480773753,-0.012722762480773753,0.046820263524272834
2003-03-01,28.92444476704498,27.345537957154292,-1.5789068098906895,3,2003,28.506385004790058,26.976800294537476,-1.5295847102525792,29,0.4180597622549236,0.36873766261681595,-0.049322099638110295,-0.04932209963810763,-0.23123093410828402
2003-04-01,29.118316560792625,26.98488994129071,-2.1334266195019147,4,2003,28.768020530143243,27.234519175193782,-1.5335013549494627,29,0.35029603064938186,-0.24962923390307168,-0.599925264552452,-0.5999252645524535,-0.5170050439800964
2003-05-01,29.142074752818356,26.055921096536654,-3.0861536562817022,5,2003,29.00217218205856,26.882178894022527,-2.119993288036031,29,0.13990257075979784,-0.8262577974858729,-0.9661603682456712,-0.9661603682456708,-0.6822042986906791
2003-06-01,29.26284663993848,25.855283418722166,-3.4075632212163143,6,2003,28.955402100917887,26.293028183120803,-2.6623739177970838,29,0.30744453902059377,-0.4377447643986372,-0.7451893034192305,-0.745189303419231,-0.6011035944939233
2003-07-01,29.101990908879625,25.65685994226373,-3.4451309666158956,7,2003,28.79231166468874,25.58432500582515,-3.207986658863589,29,0.3096792441908853,0.07253493643857922,-0.23714430775230655,-0.2371443077523061,-0.35828574196951335
2003-08-01,28.978064174992962,25.276571313695104,-3.701492861297858,8,2003,28.71220908570758,25.03336285211349,-3.678846233594087,29,0.26585508928538104,0.24320846158161302,-0.022646627703771127,-0.02264662770376802,-0.14348315545242962
2003-09-01,28.99781164042396,25.01651637469242,-3.981295265731543,9,2003,28.8103672018268,24.910255447105513,-3.900111754721285,30,0.18744443859716142,0.10626092758690575,-0.08118351101025789,-0.08118351101025567,-0.038126450754159324
2003-10-01,29.40672880668397,25.49071357260186,-3.91601523408211,10,2003,28.92090277593021,24.93592613675525,-3.984976639174963,30,0.48582603075375985,0.5547874358466096,0.06896140509285287,0.06896140509284976,0.021369163469254365
2003-11-01,29.51649968008342,25.52089420384063,-3.9956054762427904,11,2003,28.974470444829958,25.013448358010987,-3.9610220868189714,30,0.5420292352534624,0.5074458458296434,-0.034583389423819,-0.034583389423819,0.09353701051123571
2003-12-01,29.14641375735384,25.885799862055336,-3.260613895298505,12,2003,28.77904155002618,25.167895984462028,-3.6111455655641476,30,0.3673722073276622,0.717903877593308,0.3505316702656427,0.3505316702656458,0.1288883083800727
2004-01-01,28.916060371210367,26.115693352699438,-2.8003670185109293,1,2004,28.529441977752693,25.645592990476892,-2.883848987275805,29,0.3866183934576739,0.4701003622225457,0.08348196876487579,0.0834819687648718,0.04993805417566137
2004-02-01,28.76381841702565,26.657570870418116,-2.106247546607534,2,2004,28.398109229167403,26.36298580617759,-2.0351234229898125,29,0.365709187858247,0.29458506424052544,-0.07112412361772158,-0.07112412361772158,-0.142770467302575
2004-03-01,28.928063032794814,26.860167847070723,-2.0678951857240904,3,2004,28.506385004790058,26.976800294537476,-1.5295847102525792,29,0.42167802800475584,-0.11663244746675261,-0.5383104754715111,-0.5383104754715085,-0.34272972733716817
2004-04-01,29.11738477396409,27.169088155708877,-1.9482966182552133,4,2004,28.768020530143243,27.234519175193782,-1.5335013549494627,29,0.3493642438208475,-0.0654310194849046,-0.41479526330575056,-0.4147952633057521,-0.4430976394544151
2004-05-01,29.24331206263955,26.538080140449086,-2.705231922190464,5,2004,29.00217218205856,26.882178894022527,-2.119993288036031,29,0.24113988058099167,-0.3440987535734408,-0.5852386341544329,-0.5852386341544324,-0.4062943160615524
2004-06-01,29.052372754677794,26.173779669146285,-2.8785930855315094,6,2004,28.955402100917887,26.293028183120803,-2.6623739177970838,29,0.09697065375990732,-0.11924851397451874,-0.21621916773442562,-0.21621916773442607,-0.2829310702178322
2004-07-01,29.02973962708335,25.718529480690904,-3.3112101463924475,7,2004,28.79231166468874,25.58432500582515,-3.207986658863589,29,0.23742796239461228,0.13420447486575426,-0.10322348752885846,-0.10322348752885802,-0.15355352270147682
2004-08-01,28.91317863621821,25.184217859303462,-3.7289607769147466,8,2004,28.71220908570758,25.03336285211349,-3.678846233594087,29,0.20096955051062793,0.15085500718997125,-0.05011454332065979,-0.05011454332065668,-0.06586945993824345
2004-09-01,29.133999164224196,25.188378854520312,-3.9456203097038838,9,2004,28.8103672018268,24.910255447105513,-3.900111754721285,30,0.3236319623973962,0.2781234074147996,-0.04550855498259887,-0.04550855498259665,-0.00620684474703429
2004-10-01,29.38108078128788,25.468544091405434,-3.9125366898824474,10,2004,28.92090277593021,24.93592613675525,-3.984976639174963,30,0.4601780053576725,0.5326179546501848,0.0724399492925154,0.0724399492925123,0.038950090292351455
2004-11-01,29.539743014116404,25.722520279876708,-3.817222734239696,11,2004,28.974470444829958,25.013448358010987,-3.9610220868189714,30,0.5652725692864458,0.7090719218657213,0.14379935257927556,0.14379935257927556,0.008634881953989204
2004-12-01,29.426082415852555,25.747820287157193,-3.678262128695362,12,2004,28.77904155002618,25.167895984462028,-3.6111455655641476,30,0.6470408658263764,0.579924302695165,-0.0671165631312145,-0.06711656313121139,-0.15032403491881077
2005-01-01,29.286700127197488,25.960810709551147,-3.3258894176463407,1,2005,28.529441977752693,25.645592990476892,-2.883848987275805,29,0.7572581494447945,0.3152177190742549,-0.44204043037053564,-0.44204043037053964,-0.3887981225503995
2005-02-01,28.873844800904713,26.125582495495294,-2.748262305409419,2,2005,28.398109229167403,26.36298580617759,-2.0351234229898125,29,0.4757355717373102,-0.23740331068229636,-0.7131388824196065,-0.7131388824196065,-0.542164329662558
2005-03-01,29.01354787719398,26.783514401891935,-2.2300334753020437,3,2005,28.506385004790058,26.976800294537476,-1.5295847102525792,29,0.5071628724039208,-0.19328589264554097,-0.7004487650494644,-0.7004487650494617,-0.47646854975203545
2005-04-01,29.079160044662974,27.386826412832455,-1.6923336318305182,4,2005,28.768020530143243,27.234519175193782,-1.5335013549494627,29,0.31113951451973065,0.1523072376386736,-0.1588322768810555,-0.15883227688105706,-0.2597702624507552
2005-05-01,29.207475538159862,27.229608621569785,-1.9778669165900773,5,2005,29.00217218205856,26.882178894022527,-2.119993288036031,29,0.2053033561013038,0.347429727547258,0.14212637144595375,0.1421263714459542,-0.08380369374775211
2005-06-01,29.282248339801253,26.526066443349468,-2.7561818964517855,6,2005,28.955402100917887,26.293028183120803,-2.6623739177970838,29,0.32684623888336617,0.23303826022866403,-0.0938079786547017,-0.09380797865470214,-0.04046026412052426
2005-07-01,29.13250047699405,25.808733539030356,-3.3237669379636934,7,2005,28.79231166468874,25.58432500582515,-3.207986658863589,29,0.3401888123053105,0.2244085332052066,-0.11578027910010436,-0.11578027910010391,-0.0887974837200125
2005-08-01,28.97294256808556,25.263599079507497,-3.709343488578064,8,2005,28.71220908570758,25.03336285211349,-3.678846233594087,29,0.26073348237797944,0.2302362273940055,-0.03049725498397704,-0.03049725498397393,-0.18863601859184898
2005-09-01,28.985733040572892,24.713961927081957,-4.271771113490935,9,2005,28.8103672018268,24.910255447105513,-3.900111754721285,30,0.17536583874609235,-0.1962935200235556,-0.37165935876965017,-0.37165935876964795,-0.3638247236020183
2005-10-01,29.252498267263473,24.682005317186196,-4.570492950077277,10,2005,28.92090277593021,24.93592613675525,-3.984976639174963,30,0.33159549133326394,-0.25392081956905344,-0.5855163109023143,-0.5855163109023174,-0.6116878876031564
2005-11-01,29.077420213793136,24.200959855587524,-4.8764603582056125,11,2005,28.974470444829958,25.013448358010987,-3.9610220868189714,30,0.1029497689631782,-0.8124885024234629,-0.9154382713866411,-0.9154382713866411,-0.8121920743335502
2005-12-01,28.8735228833321,24.155978055592183,-4.717544827739918,12,2005,28.77904155002618,25.167895984462028,-3.6111455655641476,30,0.09448133330592157,-1.0119179288698454,-1.1063992621757701,-1.106399262175767,-0.8036583323521771
2006-01-01,28.45021285052187,24.929218134793928,-3.520994715727941,1,2006,28.529441977752693,25.645592990476892,-2.883848987275805,29,-0.07922912723082476,-0.7163748556829646,-0.6371457284521358,-0.6371457284521398,-0.5992063019392158
2006-02-01,28.20870533140304,26.198547279308826,-2.010158052094212,2,2006,28.398109229167403,26.36298580617759,-2.0351234229898125,29,-0.18940389776436461,-0.16443852686876426,0.02496537089560036,0.02496537089560036,-0.3821773761943876
2006-03-01,28.50051256398794,26.488775089500464,-2.011737474487475,3,2006,28.506385004790058,26.976800294537476,-1.5295847102525792,29,-0.0058724408021184615,-0.48802520503701174,-0.48215276423489595,-0.4821527642348933,-0.27017128170635896
2006-04-01,28.683213276258165,26.928016663630515,-1.7551966126276497,4,2006,28.768020530143243,27.234519175193782,-1.5335013549494627,29,-0.08480725388507793,-0.30650251156326647,-0.22169525767818699,-0.22169525767818854,-0.22970903765787584
2006-05-01,29.114844203863242,26.908741981090383,-2.2061022227728593,5,2006,29.00217218205856,26.882178894022527,-2.119993288036031,29,0.11267202180468416,0.026563087067856372,-0.08610893473682824,-0.08610893473682779,-0.18271784964572074
2006-06-01,29.32038157034207,26.468099957382798,-2.852281612959274,6,2006,28.955402100917887,26.293028183120803,-2.6623739177970838,29,0.3649794694241848,0.17507177426199405,-0.1899076951621903,-0.18990769516219075,-0.11921561040869438
2006-07-01,29.0930610205261,25.753857527617203,-3.339203492908897,7,2006,28.79231166468874,25.58432500582515,-3.207986658863589,29,0.30074935583736107,0.16953252179205336,-0.13121683404530815,-0.1312168340453077,-0.008679555965132923
2006-08-01,29.023195239633644,25.547065025808582,-3.476130213825062,8,2006,28.71220908570758,25.03336285211349,-3.678846233594087,29,0.31098615392606277,0.5137021736950906,0.20271601976902476,0.20271601976902787,0.18565752045386877
2006-09-01,29.205475518811188,25.773760389605865,-3.4317151292053225,9,2006,28.8103672018268,24.910255447105513,-3.900111754721285,30,0.39510831698438764,0.8635049425003523,0.4683966255159624,0.4683966255159646,0.3798837869041776
2006-10-01,29.29860782963056,25.90902567757615,-3.389582152054409,10,2006,28.92090277593021,24.93592613675525,-3.984976639174963,30,0.3777050537003497,0.9730995408209004,0.5953944871205539,0.5953944871205508,0.4716838472408794
2006-11-01,29.59991367913644,26.06079584648032,-3.5391178326561175,11,2006,28.974470444829958,25.013448358010987,-3.9610220868189714,30,0.6254432343064806,1.0473474884693346,0.42190425416285393,0.42190425416285393,0.4534681714374383
2006-12-01,29.572892296638237,26.366756290676953,-3.206136005961284,12,2006,28.77904155002618,25.167895984462028,-3.6111455655641476,30,0.7938507466120583,1.1988603062149252,0.4050095596028638,0.4050095596028669,0.33584532237073056
2007-01-01,29.205484048314027,26.60602733594985,-2.5994567123641765,1,2007,28.529441977752693,25.645592990476892,-2.883848987275805,29,0.6760420705613335,0.960434345472958,0.28439227491162855,0.28439227491162455,0.0913321635489529
2007-02-01,28.880544976627167,26.541243109330665,-2.339301867296502,2,2007,28.398109229167403,26.36298580617759,-2.0351234229898125,29,0.48243574745976403,0.17825730315307453,-0.3041784443066895,-0.3041784443066895,-0.2293751181059981
2007-03-01,28.910007872907624,26.61444242554459,-2.2955654473630354,3,2007,28.506385004790058,26.976800294537476,-1.5295847102525792,29,0.40362286811756576,-0.3623578689928877,-0.7659807371104561,-0.7659807371104534,-0.49691686523718903
2007-04-01,29.07716825464691,27.047635086645847,-2.0295331680010626,4,2007,28.768020530143243,27.234519175193782,-1.5335013549494627,29,0.3091477245036671,-0.18688408854793437,-0.49603181305159993,-0.4960318130516015,-0.6201081633250007
2007-05-01,29.106679662275063,26.203845436997828,-2.9028342252772354,5,2007,29.00217218205856,26.882178894022527,-2.119993288036031,29,0.10450748021650469,-0.6783334570246993,-0.7828409372412044,-0.782840937241204,-0.6193247774123241
2007-06-01,29.141506603249205,25.972605445120184,-3.168901158129021,6,2007,28.955402100917887,26.293028183120803,-2.6623739177970838,29,0.18610450233131814,-0.3204227380006195,-0.5065272403319372,-0.5065272403319376,-0.6177855259397975
2007-07-01,28.82970275028382,25.094840408698225,-3.7348623415855933,7,2007,28.79231166468874,25.58432500582515,-3.207986658863589,29,0.03739108559507898,-0.4894845971269248,-0.5268756827220042,-0.5268756827220038,-0.682042940986824
2007-08-01,28.785039200400288,24.144057289797605,-4.640981910602683,8,2007,28.71220908570758,25.03336285211349,-3.678846233594087,29,0.07283011469270662,-0.8893055623158865,-0.9621356770085963,-0.9621356770085931,-0.8121496580624167
2007-09-01,28.766578331549294,23.978283705136942,-4.788294626412352,9,2007,28.8103672018268,24.910255447105513,-3.900111754721285,30,-0.04378887027750622,-0.9319717419685709,-0.8881828716910669,-0.8881828716910647,-0.9480327386919396
2007-10-01,28.89417741544573,23.7636504911273,-5.130526924318428,10,2007,28.92090277593021,24.93592613675525,-3.984976639174963,30,-0.026725360484480376,-1.1722756456279484,-1.145550285143465,-1.145550285143468,-1.0089141406609825
2007-11-01,28.54974486104865,23.61499496586886,-4.934749895179792,11,2007,28.974470444829958,25.013448358010987,-3.9610220868189714,30,-0.4247255837813064,-1.3984533921421267,-0.9737278083608203,-0.9737278083608203,-0.9773077219782716
2007-12-01,28.488177167232553,23.900130771474732,-4.5880463957578215,12,2007,28.77904155002618,25.167895984462028,-3.6111455655641476,30,-0.29086438279362525,-1.267765212987296,-0.9769008301936739,-0.9769008301936708,-0.8356444903035379
2008-01-01,27.89815710210915,24.43706290223985,-3.461094199869301,1,2008,28.529441977752693,25.645592990476892,-2.883848987275805,29,-0.6312848756435443,-1.208530088237044,-0.5772452125934957,-0.5772452125934997,-0.5770941744446649
2008-02-01,27.81495864174898,25.45817400389782,-2.3567846378511597,2,2008,28.398109229167403,26.36298580617759,-2.0351234229898125,29,-0.5831505874184231,-0.9048118022797702,-0.32166121486134713,-0.32166121486134713,-0.233130994570708
2008-03-01,28.044943242087797,26.768623232399104,-1.2763200096886926,3,2008,28.506385004790058,26.976800294537476,-1.5295847102525792,29,-0.4614417627022611,-0.20817706213837184,0.2532647005638866,0.2532647005638893,0.11759371703770663
2008-04-01,28.3177921093782,27.22220604530813,-1.0955860640700692,4,2008,28.768020530143243,27.234519175193782,-1.5335013549494627,29,-0.4502284207650433,-0.012313129885651364,0.4379152908793935,0.43791529087939196,0.3929209437199957
2008-05-01,28.51251865772519,27.01907415642545,-1.4934445012997415,5,2008,29.00217218205856,26.882178894022527,-2.119993288036031,29,-0.4896535243333666,0.13689526240292338,0.6265487867362896,0.62654878673629,0.5633281097978204
2008-06-01,28.440584908877607,26.423821905163717,-2.0167630037138906,6,2008,28.955402100917887,26.293028183120803,-2.6623739177970838,29,-0.5148171920402795,0.13079372204291317,0.6456109140831932,0.6456109140831927,0.666496196074012
2008-07-01,28.493681634150313,26.035593830463764,-2.458087803686549,7,2008,28.79231166468874,25.58432500582515,-3.207986658863589,29,-0.2986300305384262,0.45126882463861406,0.7498988551770398,0.7498988551770402,0.7196963712089223
2008-08-01,28.54528252674085,25.714688773082752,-2.8305937536580963,8,2008,28.71220908570758,25.03336285211349,-3.678846233594087,29,-0.16692655896673259,0.681325920969261,0.8482524799359905,0.8482524799359936,0.6825686510404353
2008-09-01,28.68281590820998,25.311326218493765,-3.371489689716217,9,2008,28.8103672018268,24.910255447105513,-3.900111754721285,30,-0.12755129361681838,0.40107077138825176,0.5286220650050679,0.5286220650050701,0.5440698261794485
2008-10-01,28.95140917396794,25.283072752904722,-3.6683364210632163,10,2008,28.92090277593021,24.93592613675525,-3.984976639174963,30,0.03050639803772981,0.3471466161494732,0.3166402181117465,0.31664021811174337,0.31617518566331315
2008-11-01,28.890958555960083,25.099709173953972,-3.791249382006111,11,2008,28.974470444829958,25.013448358010987,-3.9610220868189714,30,-0.08351188886987515,0.0862608159429854,0.16977270481286055,0.16977270481286055,0.05446055958916568
2008-12-01,28.622883869392226,24.595842869951074,-4.027040999441152,12,2008,28.77904155002618,25.167895984462028,-3.6111455655641476,30,-0.15615768063395308,-0.572053114510954,-0.415895433877004,-0.4158954338770009,-0.16103007701661026
2009-01-01,28.454378319797666,25.31410881063111,-3.1402695091665542,1,2009,28.529441977752693,25.645592990476892,-2.883848987275805,29,-0.07506365795502745,-0.3314841798457806,-0.25642052189074915,-0.25642052189075315,-0.30432013353846704
2009-02-01,28.279198385829897,25.918599007270696,-2.3605993785592005,2,2009,28.398109229167403,26.36298580617759,-2.0351234229898125,29,-0.11891084333750612,-0.44438679890689414,-0.325475955569388,-0.325475955569388,-0.3512146105739521
2009-03-01,28.428358554327204,26.326955792702332,-2.101402761624872,3,2009,28.506385004790058,26.976800294537476,-1.5295847102525792,29,-0.07802645046285406,-0.649844501835144,-0.5718180513722926,-0.5718180513722899,-0.27806947371459373
2009-04-01,28.86676420117341,27.321202495280204,-1.5455617058932063,4,2009,28.768020530143243,27.234519175193782,-1.5335013549494627,29,0.09874367103016723,0.0866833200864221,-0.01206035094374358,-0.012060350943745135,-0.07435629833796537
2009-05-01,29.291561844290168,27.391036518598327,-1.9005253256918415,5,2009,29.00217218205856,26.882178894022527,-2.119993288036031,29,0.2893896622316099,0.5088576245757999,0.21946796234418953,0.21946796234418997,0.21017650264860044
2009-06-01,29.246937455274065,27.123055583850068,-2.123881871423997,6,2009,28.955402100917887,26.293028183120803,-2.6623739177970838,29,0.29153535435617783,0.8300274007292643,0.5384920463730869,0.5384920463730865,0.42770300880900475
2009-07-01,29.115046149455303,26.543828638082424,-2.571217511372879,7,2009,28.79231166468874,25.58432500582515,-3.207986658863589,29,0.3227344847665634,0.9595036322572739,0.63676914749071,0.6367691474907105,0.5072184368643506
2009-08-01,29.221028097800893,25.96399880586156,-3.2570292919393324,8,2009,28.71220908570758,25.03336285211349,-3.678846233594087,29,0.508819012093312,0.9306359537480695,0.42181694165475436,0.42181694165475747,0.47201007769858544
2009-09-01,29.19764702672263,25.736684997983,-3.4609620287396297,9,2009,28.8103672018268,24.910255447105513,-3.900111754721285,30,0.3872798248958311,0.8264295508774886,0.43914972598165525,0.43914972598165747,0.3869715373632393
2009-10-01,29.54107790633021,25.76670576612907,-3.7743721402011374,10,2009,28.92090277593021,24.93592613675525,-3.984976639174963,30,0.6201751303999998,0.8307796293738221,0.21060449897382538,0.21060449897382227,0.36179022990770504
2009-11-01,29.791119608912574,26.183123597149404,-3.60799601176317,11,2009,28.974470444829958,25.013448358010987,-3.9610220868189714,30,0.8166491640826159,1.1696752391384173,0.3530260750558014,0.3530260750558014,0.40893046803532035
2009-12-01,29.496820851054295,26.586395703720182,-2.910425147334113,12,2009,28.77904155002618,25.167895984462028,-3.6111455655641476,30,0.7177793010281164,1.418499719258154,0.7007204182300346,0.7007204182300377,0.43544311857368434
2010-01-01,29.27473676918239,26.712824620513988,-2.5619121486684016,1,2010,28.529441977752693,25.645592990476892,-2.883848987275805,29,0.7452947914296963,1.0672316300370959,0.3219368386074035,0.3219368386073995,0.37803434731315794
2010-02-01,28.986846994554305,27.138666081565127,-1.8481809129891786,2,2010,28.398109229167403,26.36298580617759,-2.0351234229898125,29,0.5887377653869024,0.7756802753875363,0.1869425100006339,0.1869425100006339,0.26832044491310314
2010-03-01,29.173041012708186,27.87610625603608,-1.2969347566721048,3,2010,28.506385004790058,26.976800294537476,-1.5295847102525792,29,0.6666560079181281,0.8993059614986052,0.23264995358047447,0.23264995358047713,0.1543667484734926
2010-04-01,29.48786791152527,28.06196106073684,-1.4259068507884294,4,2010,28.768020530143243,27.234519175193782,-1.5335013549494627,29,0.7198473813820279,0.8274418855430596,0.10759450416103333,0.10759450416103178,-0.0075819031980825305
2010-05-01,29.454060027960274,27.05032002619185,-2.4037400017684227,5,2010,29.00217218205856,26.882178894022527,-2.119993288036031,29,0.45188784590171593,0.1681411321693247,-0.2837467137323917,-0.28374671373239124,-0.2460439127246699
2010-06-01,29.21388027838448,25.99649327602139,-3.2173870023630897,6,2010,28.955402100917887,26.293028183120803,-2.6623739177970838,29,0.25847817746659274,-0.29653490709941366,-0.555013084566006,-0.5550130845660064,-0.46808943098661726
2010-07-01,28.812081178005073,24.896160209009455,-3.915920968995618,7,2010,28.79231166468874,25.58432500582515,-3.207986658863589,29,0.019769513316333587,-0.6881647968156948,-0.7079343101320288,-0.7079343101320283,-0.557011089357437
2010-08-01,28.365653393040535,24.157234893303293,-4.208418499737242,8,2010,28.71220908570758,25.03336285211349,-3.678846233594087,29,-0.3465556926670459,-0.8761279588101978,-0.529572266143155,-0.5295722661431519,-0.5396844550492585
2010-09-01,28.158840666173184,23.943835845550645,-4.215004820622539,9,2010,28.8103672018268,24.910255447105513,-3.900111754721285,30,-0.6515265356536162,-0.9664196015548683,-0.3148930659012543,-0.3148930659012521,-0.5264039705562618
2010-10-01,28.37085856501685,23.65145274248926,-4.719405822527591,10,2010,28.92090277593021,24.93592613675525,-3.984976639174963,30,-0.5500442109133594,-1.2844733942659907,-0.7344291833526282,-0.7344291833526313,-0.5712508173266837
2010-11-01,28.41866443684353,23.900305625573814,-4.518358811269717,11,2010,28.974470444829958,25.013448358010987,-3.9610220868189714,30,-0.5558060079864262,-1.113142732437172,-0.5573367244507459,-0.5573367244507459,-0.6591057066053325
2010-12-01,28.373488308147543,23.99131130527286,-4.382177002874684,12,2010,28.77904155002618,25.167895984462028,-3.6111455655641476,30,-0.4055532418786356,-1.176584679189169,-0.7710314373105365,-0.7710314373105334,-0.7065074093643975
2011-01-01,28.213568250752495,24.48107260990643,-3.7324956408460643,1,2011,28.529441977752693,25.645592990476892,-2.883848987275805,29,-0.31587372700019856,-1.1645203805704618,-0.8486466535702593,-0.8486466535702633,-0.6844373230519444
2011-02-01,28.168587403442377,25.691880134737584,-2.476707268704793,2,2011,28.398109229167403,26.36298580617759,-2.0351234229898125,29,-0.22952182572502622,-0.6711056714400065,-0.4415838457149803,-0.4415838457149803,-0.5751280385537709
2011-03-01,28.524843981537593,26.371780582470013,-2.1530633990675803,3,2011,28.506385004790058,26.976800294537476,-1.5295847102525792,29,0.01845897674753516,-0.6050197120674632,-0.623478688815001,-0.6234786888149983,-0.3733900645516451
2011-04-01,28.582398621595377,27.101103651326902,-1.4812949702684755,4,2011,28.768020530143243,27.234519175193782,-1.5335013549494627,29,-0.18562190854786564,-0.13341552386687994,0.05220638468098726,0.05220638468098571,-0.1387797020073581
2011-05-01,28.91232493780862,26.82234466708509,-2.0899802707235295,5,2011,29.00217218205856,26.882178894022527,-2.119993288036031,29,-0.08984724424993829,-0.05983422693743634,0.0300130173125015,0.030013017312501944,0.08988563247930109
2011-06-01,28.83590942146216,26.521334401075308,-2.314575020386851,6,2011,28.955402100917887,26.293028183120803,-2.6623739177970838,29,-0.11949267945572828,0.22830621795450412,0.34779889741023284,0.3477988974102324,0.2147191218155337
2011-07-01,28.627799217225462,25.80185092140482,-2.825948295820641,7,2011,28.79231166468874,25.58432500582515,-3.207986658863589,29,-0.1645124474632773,0.21752591557967094,0.3820383630429478,0.38203836304294825,0.16733952879171643
2011-08-01,28.614172810792027,24.83239992359608,-3.781772887195949,8,2011,28.71220908570758,25.03336285211349,-3.678846233594087,29,-0.09803627491555389,-0.20096292851741282,-0.10292665360186204,-0.10292665360185893,-0.010084536411567507
2011-09-01,28.594220059936053,24.40939944980596,-4.184820610130092,9,2011,28.8103672018268,24.910255447105513,-3.900111754721285,30,-0.21614714189074746,-0.5008559972995528,-0.2847088554088075,-0.2847088554088053,-0.22889047026068018
2011-10-01,28.6528297793693,24.31875789735032,-4.3340718820189785,10,2011,28.92090277593021,24.93592613675525,-3.984976639174963,30,-0.2680729965609103,-0.6171682394049292,-0.3490952428440157,-0.3490952428440188,-0.3994087175690773
2011-11-01,28.75486360140351,24.160018619386292,-4.594844982017218,11,2011,28.974470444829958,25.013448358010987,-3.9610220868189714,30,-0.21960684342644754,-0.8534297386246941,-0.6338228951982465,-0.6338228951982465,-0.48213481205816394
2011-12-01,28.45697563210904,24.30782833251505,-4.149147299593988,12,2011,28.77904155002618,25.167895984462028,-3.6111455655641476,30,-0.3220659179171399,-0.8600676519469772,-0.5380017340298404,-0.5380017340298373,-0.4475962991084177
2012-01-01,28.27150938083431,25.0833340156839,-3.1881753651504106,1,2012,28.529441977752693,25.645592990476892,-2.883848987275805,29,-0.25793259691838344,-0.5622589747929929,-0.3043263778746055,-0.3043263778746095,-0.2856133711529468
2012-02-01,28.265886873749594,26.175157859640702,-2.0907290141088914,2,2012,28.398109229167403,26.36298580617759,-2.0351234229898125,29,-0.13222235541780947,-0.1878279465368884,-0.05560559111907892,-0.05560559111907892,-0.06539463678884999
2012-03-01,28.283926072186407,26.958931290241892,-1.3249947819445147,3,2012,28.506385004790058,26.976800294537476,-1.5295847102525792,29,-0.2224589326036508,-0.01786900429558358,0.20458992830806455,0.20458992830806721,0.12433767644180486
2012-04-01,28.675236000968567,27.416632451758684,-1.2586035492098837,4,2012,28.768020530143243,27.234519175193782,-1.5335013549494627,29,-0.09278452917467561,0.18211327656490184,0.274897805739579,0.27489780573957745,0.2944110569098791
